id,info_type_id,municipality_id,address,sighting_datetime,animal_species_id,gender,headcount,alone_or_with_young,sighting_condition,latitude,longitude,remarks,open_flg,verified,distance,municipality_name,gender_name,info_type_masters,animal_species_masters,post_photos,year,month,day,hour
7606,1,6,〒034-0105 青森県十和田市大字八斗沢字家ノ下,2026-04-14 08:20:00,1,1.0,1,1,目撃,40.65199222800328,141.2433718571057,,4,1,46.50838289712906,十和田市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,14,8
7605,1,6,〒034-0105 青森県十和田市大字八斗沢字家ノ下,2026-04-13 15:25:00,1,1.0,1,1,目撃,40.664412342955,141.24042973327,,4,1,45.72368688907662,十和田市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,13,15
7603,1,8,〒039-4401 青森県むつ市大畑町赤滝山,2026-04-12 15:40:00,1,1.0,1,1,目撃,41.38818634692717,141.04514631668283,,4,0,67.66612787984461,むつ市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,12,15
7613,1,14,〒030-1307 青森県東津軽郡外ヶ浜町蟹田大平高石,2026-04-10 17:00:00,1,1.0,1,1,目撃,41.076702472813146,140.55092275142673,,4,1,32.24131327849019,外ヶ浜町,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,10,17
7602,1,4,〒036-0404 青森県黒石市寺ノ澤１３－５,2026-04-10 13:00:00,1,1.0,1,1,目撃,40.6009527193639,140.68872928619388,,4,1,25.247846195275244,黒石市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,10,13
7600,1,35,〒039-0122 青森県三戸郡三戸町大字斗内字清水田,2026-04-10 11:35:00,1,,1,1,目撃,40.36059875391223,141.20772600173953,,4,1,64.94535343701905,三戸町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,10,11
7599,1,8,〒039-4401 青森県むつ市大畑町赤滝山国有林１−３,2026-04-10 11:30:00,1,1.0,1,1,目撃,41.38700845983383,141.04584673069442,,4,0,67.5671241598632,むつ市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,10,11
7601,1,27,〒039-4154 青森県上北郡横浜町字モダシ平,2026-04-09 16:30:00,1,1.0,1,1,目撃,41.05411362024836,141.2806606292725,,4,1,52.053808295298744,横浜町,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,9,16
7612,1,15,〒038-2743 青森県西津軽郡鰺ヶ沢町漁師町,2026-04-09 10:35:00,1,1.0,1,1,目撃,40.78214591358888,140.2008327841759,,4,1,45.67210712051445,鰺ヶ沢町,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,9,10
7594,1,6,〒034-0301 青森県十和田市大字奥瀬字冷水,2026-04-07 09:50:00,1,1.0,1,1,目撃,40.58433250191893,141.05715091829703,,4,1,37.761829168492696,十和田市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,7,9
7591,1,2,青森県弘前市大字悪戸字後沢,2026-04-07 09:30:00,1,1.0,1,1,目撃,40.55955832657562,140.4119682312012,,4,1,40.44656356348541,弘前市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,7,9
7593,1,35,〒039-0122 青森県三戸郡三戸町大字斗内字沢田平,2026-04-07 07:38:00,1,,1,1,目撃,40.363582635715986,141.22321844100955,,4,1,65.48748383208002,三戸町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,7,7
7592,1,35,〒039-0122 青森県三戸郡三戸町大字斗内字沢田川原,2026-04-07 07:35:00,1,,1,1,目撃,40.361432619111,141.22072935104,,4,1,65.54498420442675,三戸町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,7,7
7589,1,35,〒039-0122 青森県三戸郡三戸町大字斗内字沢田,2026-04-06 07:20:00,1,,1,1,目撃,40.363079881322,141.21657729149,,4,1,65.18410475339631,三戸町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,6,7
7590,1,15,〒038-2761 青森県西津軽郡鰺ヶ沢町舞戸町,2026-04-04 08:40:00,1,1.0,2,1,目撃,40.776609272258746,140.20757317543033,,4,1,45.178266916113735,鰺ヶ沢町,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,4,8
7561,1,19,〒038-0243 青森県南津軽郡大鰐町鯖石,2026-04-03 07:00:00,1,,1,1,目撃,40.528740367543,140.55373786964,,4,1,36.47440576384068,大鰐町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,3,7
7588,1,8,〒039-4401 青森県むつ市大畑町水木沢,2026-03-30 13:00:00,1,1.0,1,1,目撃,41.39694827273889,141.17251396179202,,4,1,73.21292778525044,むつ市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,30,13
7587,1,23,〒037-0521 青森県北津軽郡中泊町小泊,2026-03-29 00:00:00,1,1.0,1,1,目撃,41.10755,140.30472,40~60cmの子グマ,4,1,48.26014562474287,中泊町,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,29,0
7586,1,30,〒039-2188 青森県上北郡おいらせ町若葉,2026-03-26 00:00:00,1,1.0,1,1,目撃,40.6612,141.35905,クマとみられる動物,4,1,55.18290792755172,おいらせ町,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,26,0
7585,1,3,〒031-0833 青森県八戸市大久保,2026-03-25 00:00:00,1,1.0,1,1,目撃,40.5018,141.56467,,4,1,78.23153182154155,八戸市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,25,0
7584,1,5,〒037-0402 青森県五所川原市太田,2026-03-23 00:00:00,1,1.0,1,1,目撃,41.04681,140.40505,,4,1,37.480928787064286,五所川原市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,23,0
7583,1,7,〒033-0022 青森県三沢市三沢８７,2026-03-22 00:00:00,1,1.0,1,1,目撃,40.70491,141.40169,クマとみられる動物,4,1,57.248549558962836,三沢市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,22,0
7582,1,3,〒031-0824 青森県八戸市旭ケ丘,2026-03-19 00:00:00,1,1.0,1,1,目撃,40.49449,141.53736,クマらしき動物,4,1,76.58160522347696,八戸市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,19,0
7581,1,16,〒038-2205 青森県西津軽郡深浦町正道尻地区,2026-03-18 00:00:00,1,1.0,1,1,目撃,40.57198,139.9343,体長70㎝,4,1,73.54395509201952,深浦町,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,18,0
7580,1,6,〒034-0001 青森県十和田市三本木１２１−３５５,2026-03-17 00:00:00,1,1.0,1,1,目撃,40.6031,141.24203,,4,1,48.9183506352059,十和田市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,17,0
7579,1,6,〒034-0087 青森県十和田市西十五番町,2026-03-16 00:00:00,1,1.0,1,1,目撃,40.59965,141.2131,体長1m,4,1,47.03147509674944,十和田市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,16,0
7578,1,3,〒039-1114 青森県八戸市北白山台,2026-03-15 00:00:00,1,1.0,1,1,目撃,40.48627,141.45847,,4,1,71.2944088738583,八戸市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,15,0
7577,1,5,〒037-0404 青森県五所川原市磯松,2026-03-12 00:00:00,1,1.0,1,1,目撃,41.06513,140.33722,クマらしき動物、体長1.2m,4,1,43.16182545973852,五所川原市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,12,0
7576,1,3,〒039-1161 青森県八戸市河原木,2026-03-09 00:00:00,1,1.0,2,1,目撃,40.53517,141.49384,クマらしき動物,4,1,71.20881731834636,八戸市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,9,0
7575,1,3,〒039-1161 青森県八戸市河原木,2026-03-06 00:00:00,1,1.0,2,1,目撃,40.53496,141.49283,,4,1,71.14350963920865,八戸市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,6,0
7574,1,3,〒039-1161 青森県八戸市河原木,2026-03-06 00:00:00,1,1.0,1,1,目撃,40.54187,141.44831,,4,1,67.45310414646443,八戸市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,6,0
7573,1,39,〒039-1201 青森県三戸郡階上町道仏,2026-03-06 00:00:00,1,1.0,1,1,目撃,40.44841,141.64732,体長1m,4,1,87.2009465984456,階上町,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,6,0
7572,1,28,〒039-2683 青森県上北郡東北町石坂,2026-03-06 00:00:00,1,1.0,2,2,目撃,40.82337,141.12222,親子,4,1,32.115514395746246,東北町,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,6,0
7571,1,38,〒039-0811 青森県三戸郡南部町法師岡,2026-03-06 00:00:00,1,1.0,1,1,目撃,40.45765,141.40915,体長1m,4,1,69.62187148599001,南部町,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,3,6,0
7568,1,8,〒035-0072 青森県むつ市金谷,2026-02-26 00:00:00,1,1.0,1,1,目撃,41.29314,141.19288,,4,1,64.4421644176415,むつ市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,2,26,0
7567,1,1,〒038-1313 青森県青森市浪岡大字王余魚沢,2026-02-24 00:00:00,1,1.0,1,1,目撃,40.72688,140.66923,体長1.3m,4,1,12.413962950893163,青森市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,2,24,0
